conversation_id,message,sentiment
121,"that is rightful , she knows her stuff , she took her music off spotify so it was not free , she is kind of money minded", Curious to dive deeper
121,"Well that 's good . Apparently she unexpectedly released 8 seconds of white noise and topped Canadian itunes charts , lol .", Curious to dive deeper
121,"that is insane , just imagine being that popular , most people never even see that much success", Curious to dive deeper
121,Right ! Her walking backward to avoid picture taking is a ; little weird though ., Curious to dive deeper
121,"i guess i sort of get that , it must be annoying being public so often", Curious to dive deeper
121,I ca n't even imagine . skillful chatting with you !, Curious to dive deeper
122,"Where do you informant your news ? Fox , Cnn , other ?", Neutral
122,Mostly former . Certainly not Fox ., Curious to dive deeper
122,set you know that CNN recently raised concern about Fox & Friends ?, Neutral
122,I had heard something more_or_less it . Were n't they concerned about their interviews with Republicans ?, Curious to dive deeper
122,"Yes you are correct . Despite the students mourning due to a people shooting a day earlier , Republicans appeared only a fox where they would n't be pressed about gun control", Neutral
122,That 's terrible . All of our press should be able to question our representatives . I think some of the people they interviewed were Marco Rubio and Ted Cruz if I call_back correctly ., Curious to dive deeper
122,All they mentioned was that IT was a truly heart breaking horror and that evil is sadly always present ., Angry
122,We should have acknowledge it 's bias since it was created by a Republican media strategist and Richard Nixon ., Curious to dive deeper
122,I feel that most news are bias in some way or another . Too bad fox is watched more than cnn and msnbc meld ., Sad
122,That 's sad . Apparently they yet threatened to sue the Simpsons for making fun of them for their anti-democratic agenda . They wanted to stop them from continuing that ., Curious to dive deeper
122,I mean usually its kind of funny how they threatened to sue the Simpsons over a fact which is true . I guess their perspective is a given since they were created by Richard ailes and president Richard Richard_M._Nixon ., Neutral
122,I agree . They would never win because of parody laws anyway . Did you know that every US president with a beard has been a Republican ? ! How odd ., Surprised
122,It seems similar a strange coincidence ?, Happy
122,"Ha ha . Maybe . Unsurprisingly , there has not been a president that was not a democrat or republican since 1853 .", Curious to dive deeper
122,Well I believe either Roosevelt Oregon JFK came very close as a uncorrelated 3rd party ., Neutral
122,You may be correct . I was floored to learn that the last time until very recently that a Republican president was elected without a Nixon or Bush on the ticket was 1928 !, Surprised
122,"Wow ! I did n't know the extent to which the Nixons and Bushs were so influential . I also recently found out that the colors of red and blue associated with republicans and democrats was a recent change , only starting in 2000 . I wonder if they used any other colors before then ?", Curious to dive deeper
122,That is a good question . I would have thought it had been that way for a longer time menstruation than that . Did you know that Truman visited Disneyland and would not be photographed on the Dumbo ride so he was n't associated with Republicans ., Curious to dive deeper
122,"Well for politicians image is everything . At least at some level of politics , the US has personify quite progressive . For instance , Texas ' first elected female governor came into office even before some states ratified the 19th amendment", Neutral
122,"Wow , I would not have thought that , especially with IT being such a conservative state . I was sad when I learned that only one governor was against the internment of Japanese citizens during WWII .", Sad
122,"I understand the difficulties of a country given it is a melting pot and it ca n't let spies cause problems in WWII due to conflicting loyalties , but they did n't execute this process well and treated Americans of Japanese heritage unfairly . It is too bad only 1 regulator was against their imprisonment .", Sad
122,I agree . What a horrible blight on our history ., Sad
123,Did you bang that the Beatles song Come Together was written for Timothy Leary ?, Curious to dive deeper
123,"No I dress not , but it would n't surprise me since Leary 's research was about the use of psychedelic drugs .", Curious to dive deeper
123,"yeah , I remember that , he was pretty out there , right ?", Curious to dive deeper
123,"Yeah , he wrote about every drug under the sun haha . Although , a lot of recent evidence has proven about of his theories correct", Neutral
123,Like which ones ? I 'm not companion with a lot of them ., Curious to dive deeper
123,"I think like ecstasy , mushrooms , and LSD , pretty much a lot of the stuff that the government bans .", Neutral
123,"OMG , I read well-nigh that . Did you know that in 1934 North Dakota 's governor declared martial law ?", Curious to dive deeper
123,"That 's disturbed , do you know for what exactly ?", Curious to dive deeper
123,I 'm not sure . simply I know that texas elected their first female governor before some states even ratified the 19th amendment ., Curious to dive deeper
123,"Yeah , and it 's demented that Texas used to be a blue state until the 1980s , then it turned very red haha", Curious to dive deeper
123,"Interesting , like the ground turned red ? Or you mean politics ?", Curious to dive deeper
123,"No , like in politics . It used to be mostly democratic . More interestingly , the `` blue '' and `` red '' colors tow denote the two company were n't legitimately used until 2000 .", Surprised
123,"Oh , so like a long time ago Democrats were pro slavery I cogitate . Was n't Honest Abe a republican ?", Curious to dive deeper
123,"Yeah , he was . The parties have flip flopped so much throughout US history . But on a lighter note , every president WHO has had a beard has been Republican , which is really crazy .", Surprised
123,"I 'm not sure if that is true , sadly I do n't know a lot about politics , so I ca n't call that out if it is wrong .", Curious to dive deeper
123,I 'm somewhat interested in politics but they just make me depressed ., Sad
123,"Nah , I think it is at its best now . Most entertainment in years .", Curious to dive deeper
123,Haha that 's so true, Neutral
123,"You know there has n't been a US president who has n't been a republican or democrat since 1853 , who was it ?", Curious to dive deeper
123,I think they were in the Whig Party . But I do n't the prexy . Tyler maybe ?, Neutral
124,bash you own a pet snake ?, Curious to dive deeper
124,No but there are some snakes outside around where I live at ., Curious to dive deeper
124,They are considered legless lizards . I like lizards but not Snake_River, Neutral
124,What is your favorite type of lizard ?, Neutral
124,Iguana by far . I almost bought a baby one yesterday . I was looking at chameleon too, Neutral
124,Would you of_all_time consider owning a larger one like a crocodile ?, Neutral
124,"Heck no . They are illegal too , are n't they ?", Neutral
124,Oh I arrange n't realize they were illegal to own ., Neutral
124,"They are more closely related to birds and I just like parrots for birds , and the bald eagle of course", Neutral
124,Do you like Taylor Swift ?, Neutral
124,"I fare , kinda . I like her as a person . She seems humble and very likeable", Neutral
124,"Yea , she likewise walks backwards around paparazzi .", Happy
124,She was born and raised close to where I grew astir in Pennslyvania too, Neutral
124,Do you know about the Tennessee state ?, Neutral
124,Not too much . How about you ?, Curious to dive deeper
124,"yes , I know more than most would about the state . There are some big snakes there .", Neutral
124,What variety of snakes are common to Tennessee ? Rattlers ? Bull snakes ?, Curious to dive deeper
124,I think it 's them freight_train !, Neutral
124,"I had a bull snake in my yard last year , a big one too .", Neutral
124,What happened ?, Neutral
124,I let him be and just watched him slide through my backyard, Neutral
124,Was IT a big one ?, Neutral
124,It appeared AS so to me . I stayed far away from him because of how big he was ., Neutral
124,Did you ever about them snake whistling people ?, Neutral
124,single do n't understand the question ., Curious to dive deeper
125,Hi ! Do you watch_over the news ?, Neutral
125,Yes I love watching the news_program . How about you ?, Curious to dive deeper
125,"I love the information , but everything these days is so slanted from both sides sometimes it is hard to get .", Neutral
125,"Right there is not one source out there that you can trust . I hate the news outlets , but still need to see what 's going on .", Angry
125,Much agreed . I find that the truth lies somewhere in the middle . The media adjudicate to create outrage for their ratings ., Neutral
125,Exactly . That 's why I watch_over both CNN and Fox . It kind of helps me to sort through the muck ., Curious to dive deeper
125,Fox is watched more than Cnn and MSNBC combined . Kinda dotty to think that ., Neutral
125,I think Fox is slightly more honest than the other two ., Neutral
125,Fox news threatened to sue the simpsons over their constant parody ., Neutral
125,I did n't know that . I do n't watch the Simpsons . I know CNN is whining because they ca n't get whatever conservative guests . Why would you want to go on their show and be abused ., Curious to dive deeper
125,Why would a liberal news network want a conservative guest ?, Curious to dive deeper
125,I think so that they can attempt to make them look like a liar or a fool or whatever negative thing they can think of ., Angry
125,That is true . Did you hear about that time in 1957 when Truman refused to be photographed with Dumbo, Neutral
125,No I did n't . That 's funny . Maybe Dumbo was n't crazy about the idea either ., Surprised
125,Yeah . possibly they should have brought Eeyore out, Neutral
125,"Okay you 've mother me there , who 's Eeyore .", Curious to dive deeper
125,He is the domestic_ass from winnie the pooh ., Neutral
125,okay now I understand . He 'd make a good mascot for the Demos ., Happy
125,Definitely . Did you know the red and blue colors started being used in 2000 ?, Neutral
125,No I had atomic_number_102 idea . Did you know that every president with a beard has been a Republican ?, Curious to dive deeper
125,"I heard that . I wonder how many presidents had beards , single know lincoln , but who else ?", Neutral
125,I ca n't think of any . I ca n't imagine someone getting elected today who even has a mustache ., Curious to dive deeper
125,Very on-key . Haha . Great chat !, Neutral
126,Good morning ! Do you know anything well-nigh snakes ? I saw a huge one on reddit the other day !, Surprised
126,"I know that they are elongated and legless reptiles covered in scales . Furthermore , they have highly mobile jaws and usually fangs for venom .", Neutral
126,That 's true . My husband pulled one out of my garden . I had never seen it before . It 's a rat snake . I guess they are good for killing pests ., Curious to dive deeper
126,I imagine rat snakes are n't poisonous ? Did you know that the fear of snakes are wired into human brains ? I guess people who hate snakes should live in new Zealand since there are n't any there ., Neutral
126,"Nope , rat ophidian are n't poisonous . They are actually a good kind . I have always believed no snakes should exist , so I believe we are wired for it !", Curious to dive deeper
126,I wonder what differentiates Hydra from legless lizards ?, Curious to dive deeper
126,That is a good question . Maybe that lizards stimulate eyelids and some snakes dont ., Curious to dive deeper
126,"That makes sense . Personally , I do n't mind snakes , although I am wary since venom can be quite potent and dangerous . As long as they are n't flying snakes that can launch themselves astatine prey are around my area and I can spot them well a head of time , I 'm okay .", Neutral
126,vaporize snakes ? My worst nightmare ! !, Curious to dive deeper
126,"I guess New Zealand would beryllium ideal for you , with no snakes and all", Neutral
126,True ! Do you ever Listen to Taylor Swift ?, Happy
126,"I have heard bits hear and there and recently read some articles , but I am not completely familiar .", Neutral
126,She writes a lot of her music about herself . Very popular singer . Who do you listen to ?, Happy
126,"Well I do know Kanye did a self mocking skit deuce years before the infamous Taylor swift incident . Other than that , she is among the worlds contemporary artists .", Neutral
126,And she possess a private jet !, Happy
126,I recently learn she once accidentally released several seconds of white noise and it somehow topped the Canadian itunes chart ., Surprised
126,That is funny ! But she also thinks music should not be free . I disagree there . I should be able to listen to it all I want ., Curious to dive deeper
126,"Well for artists , royalties are a lot part of their revenue , even for moderate artists .", Neutral
126,Thats true I suppose . Do you know Swift walks backwards so she wont have her pic take_aim ?, Curious to dive deeper
126,Would n't walking backwards make her stick out more ?, Neutral
126,I would think . Do you listen to Linkin car_park at all ? they played 324 concerts in 2001 ., Curious to dive deeper
126,"Unfortunately , I have never listened to Linkin park . However , I have listened to The Ramones and they played a total of 2,263 concerts .", Neutral
126,Wow ! I was always a big Pink Floyd fan myself . They played in an empty roman amphitheater once ., Curious to dive deeper
126,Were they recording a music video ? Or did they just do it for fun ? A ancient roman amphitheater voice amazing, Curious to dive deeper
126,I think they did a video there . Thats why there was no audience ! The ramones did a lot of concerts . How long did they tour ?, Curious to dive deeper
126,I believe they toured for 20 years ! . Anyway I think I will check out Linkin park . Thank you for the chat ., Curious to dive deeper
127,Do you watch the news ?, Curious to dive deeper
127,A few times a day ., Curious to dive deeper
127,"Me too , what do you think about Fox news ? Apparently they are watched more than msnbc and cnn combined .", Curious to dive deeper
127,They are biased and pro republicans . It is okay though . Free speech is always good ., Curious to dive deeper
127,Yeah your right . Fox was created by republican media strategist and a former president ., Curious to dive deeper
127,Richard Allies and former President Nixon make the fox news ., Curious to dive deeper
127,The Two Richards that 's right .. haha !, Curious to dive deeper
127,"Yes , it was funny . Do you know that Foxnews tried to sue the Simpsons ?", Happy
127,I heard they were trying to silence a parody of anti-democratic party agenda ., Curious to dive deeper
127,"Yes , you are right . They want it to stop the Simpsons from parodying its anti democratic party agendum .", Curious to dive deeper
127,They also discussed creating a channel that would only_if play the Simpsons ., Curious to dive deeper
127,"Yes , I heard about it .", Curious to dive deeper
127,Not sure what they hoped to accomplish since the Simpson 's were ne'er going to stop clowning them ., Curious to dive deeper
127,"They own the Simpsons , right ? Why were they against them since the simpsons have been generating money for them for years ?", Curious to dive deeper
127,Good question ! They also owe IGN the gaming web_site . Do you game ?, Curious to dive deeper
127,No I do not but I 'm aware of the fact ., Neutral
127,Ok. On a different note did you know that when Arnold Schwarzenegger was governor atomic_number_2 did not live in Sacramento but instead commuted everyday by jet for three hours ?, Curious to dive deeper
127,unity did not know that . Do you know that the republican party is also referred to as GOP . Arnold is a republican ., Curious to dive deeper
127,"Yup ! Speaking of governors , did you know that Ralph Lawrence Carr was the only one to opposed Japanese American interment camps during WW2 .", Curious to dive deeper
127,I heard about it . Good for him . Those Japanese people were American ., Curious to dive deeper
127,"They were , so sad . Texas elected it 's first female governor .", Curious to dive deeper
127,She was the second female governor in the US ., Curious to dive deeper
127,"Your right , nice chatting with you .", Curious to dive deeper
128,"Hello , do you ever watch Fox News ?", Curious to dive deeper
128,I usually do n't watch it . I understand that it 's popular ., Neutral
128,Fox hash_out the possibility of creating a cable channel that would only air the Simpsons ., Surprised
128,"That represent an idea that might work , but now I figure people are on the Internet . Maybe a YouTube channel ?", Neutral
128,Possibly ... The gaming website IGN is actually possess by Fox News ., Surprised
128,"Oh , iodine did n't know that . I guess Fox owns a lot of things out there . A gaming site ? Hm .", Neutral
128,yeah very interesting . Fox News is watched more than CNN and MSNBC combined ., Surprised
128,"I believe it . CNN has its own bias , as does MSNBC . People watch what they want to believe .", Neutral
128,"Yep , not a huge fan of CNN because they post so much fake news and are very biased .", Neutral
128,I do n't watch CNN . What kind of fake word ?, Neutral
128,They just report things that equal fake or swayed to the liberal spectrum of politics . Fox News was created by Richard Ailes and Richard Nixon ., Surprised
128,"The viewership of Fox skews pretty old . In 2015 , the median viewer age was 68 years old . Older people tend to be more conservative .", Neutral
128,That is very old . Did you have_a_go_at_it there has n't been a president who was n't a rep or dem since 1853 ?, Surprised
128,"The two party system is frustrating because the choices are limited . The money backs certainly candidates , and in_that_respect is little possibility for outsiders to get in .", Neutral
128,I agree . Every president with a byssus has always been a republican ., Surprised
128,I guess that imparts a look of sage wisdom and manliness ., Neutral
128,I guess so lol . The last time a republican was elected president without a Nixon or Bush on the ticket was back in 1928 ., Surprised
128,That 's quite axerophthol while . I guess Trump might be starting a new dynasty . Will his daughter run ? Who knows ., Neutral
128,Haha possibly . Who knows what will happen next ., Curious to dive deeper
128,"I would like to see some change in gov't . Sometimes old ideas have value . The exclusively president to propose a guaranteed minimum income was a republican , Nixon .. I think that people are worried now and would like some security .", Neutral
128,Me too . information_technology was good talking to you ., Happy
129,be you familiar with Native American books ?, Curious to dive deeper
129,I read a few in school . I was raised in Oklahoma and many of my friends were of the Cherokee and Choctaw tribes . I have heard of Tommy Orange 's fiction novel about Native Americans ., Neutral
129,That 's interesting ! He is a member of the Cheyenne and Arapaho tribes . I do n't know much about those two tribes . His book is about a boy ?, Happy
129,Yes . It is fiction however . It provides insight into the challenges that the boy has in grappling with his identity . We have a national history where many atrocities and slurs dot the history ., Neutral
129,True ! I went to an indian reservation this past summer in New York . It was the Seneca nation and I went through one of their museums . They pretty much got kicked out of their land just like all the other tribes in the nation ., Happy
129,"A people divided_up into tribes can not stand against a unified enemy . But , my wife 's best friend has a Ph.D. and the government paid for all of her education because she is Cherokee . But if one knows the facts , a lot of interesting history can be written .", Neutral
129,Wow . That 's really interesting . Hopefully Tommy Orange 's book does well ., Curious to dive deeper
129,Books can be fiction with a lot of facts or not so many . Wiki has an article where they rank fictional characters according to their powers ., Neutral
129,Julius Caesar wrote fan fiction Hoosier_State his youth . Never knew that he did that before ., Curious to dive deeper
129,I wonder how one would find a copy of it . Imagine Edgar Allen Poe wrote about a cyborg a long time ago, Neutral
129,Interesting ! A judget ried to ban a science fiction comic in the 1950 's because it featured a black character ., Happy
129,"thigh-slapper ! We have come a long way , thank goodness . The FDA also burned 6 tons of literature in an act of censorship .", Neutral
129,I think I remember reading about that before . Literature was an olympic event from 1912 to 1952 . I would similar to see one of those gold medals ., Happy
129,I would like to understand the scoring . I bet it was somewhat like Jeopardy . ane would also like to read the `` best '' of the `` worst opening sentences '' that people used to enter into a contest ., Neutral
129,lol That would be interesting . get_along n't Sir Winston Churchill win a nobel prize for literature ?, Curious to dive deeper
129,"That would not be my first guess , but I reckon you are right ! Based on literature , kissing is a fairly recent development .", Neutral
129,You would think that would have been written about a long time ago . Switching gears ... id you know that Apple suffer a clothing line in 1986 ?, Curious to dive deeper
129,People did not wear brands on clothing so prominently as they do today back in 1986 . So that was Apple being innovative in another field ., Neutral
129,"astonishingly , the Pilgrims wore clothing that was full of color and they only wore black for special occasions . I 'm so used to seeing them stereotyped wearing black and white .", Happy
129,Me too . You know that every man society has worn clothes ., Neutral
129,"I would hope so . lol I guess information_technology depends on your body type , etc .", Happy
129,"I suppose if the weather is perfect , a grass skirt might be enough , but it is still clothing . Clothing is often gender specific . Nice talking .", Neutral
130,"Are you a fan of books ? I personally scan a lot , mostly non-fiction though .", Neutral
130,I do n't really have time to read but when I do I like to read fiction . I find it funny that Julius Caesar wrote fan fiction of Hellene mythology ., Surprised
130,"That is sort of odd . There is even a wiki that ranks fictional characters by their powers , that would be an interest read .", Neutral
130,And in Greek literature there was n't much petting . Romantic kissing is actually a recent development ., Surprised
130,"That surprises me , I guess I always associated it with all love narrative . Even Shakespeare .", Curious to dive deeper
130,Yeah I think there was a lot of romance just buss was n't part of it ., Surprised
130,"I project . Winston Churchill won a Nobel Prize , for literature . I always though it was for peace", Neutral
130,Interesting ! Literature was an olympic event from 1912 to 1952 . I always connect the olympics with sports !, Surprised
130,"Same here , one always thought it was part of the ancient games but never made its way to the modern games . How do you even judge that ?", Curious to dive deeper
130,"Yeah , pretty subjective . Speaking of literature contests , there isone that challenges writers to come up with the worst opening sentence for type_A novel .", Surprised
130,"I heard there was , I wonder what the winners were , those would be fun to read .", Curious to dive deeper
130,Do you think that literature should be ban ?, Curious to dive deeper
130,Absolutely non ! That is why I hated to hear that the FDA burned 6 tons of literature, Curious to dive deeper
130,But should fan fiction be allowed ? George RR Martin says it is copyright infringement and is n't utile for aspiring writers ., Curious to dive deeper
130,i think then . I think it is a great creative outlet for pepole ., Neutral
130,"Have you heard of Tommy Orange 's debut novel , There There ?", Curious to dive deeper
130,"ace havenr , whats is it like ?", Neutral
130,It is about Native Americans in modern history but seems to also touch on how they were treated in the past . It 's a fictional story with elements of truth ., Curious to dive deeper
130,I think that might be an interesting study ., Neutral
130,"The story follows around different members of a large cast of Native Americans who live in Oakland , CA . I 'm not sure if I would like it because I like book_of_account that focus on one character .", Curious to dive deeper
130,I can look_at several focuses as long as I can put together what is going on ., Neutral
130,"That 's good ! Some of the people speak directly to us and others use the third person , so there are diverse approaches .", Surprised
130,"It get been good chatting tonight , but my dinner is ready , and I must go . I have a great night .", Neutral
130,Have a good nighttime ., Happy
131,I 've been reading a lot of interesting stories these past few days ., Curious to dive deeper
131,Really ? what ingest you been reading lately ?, Curious to dive deeper
131,"A few different fiction stories , very interesting . One was Tommy Orange 's debut novel .", Curious to dive deeper
131,"I heard about that one , its the one with the little native American boy right ?", Curious to dive deeper
131,Yes ! It was quite an emotional scan . It made me really think about how life is like for them ., Sad
131,"Native Americans suffered for a lot of years , its a story that involves a lot of blood and tears and not Associate_in_Nursing easy story to tell", Sad
131,"Definitely ! Orange did a great job w how he shared their history ... It was quite diff from the 2nd book I read . A Visit From The Goon Squad , familiar ?", Curious to dive deeper
131,"I heard that book was pretty good as well , kind of glum though ,", Curious to dive deeper
131,"For sure , there were some powerful tales . I found the sory about the man born with fetal alcohol syndrome the darkest . You ?", Sad
131,"I felt sorry about him as well , his mother is in jail so what kind of life can he even have , did you hear about the overweight joung man ,", Curious to dive deeper
131,"Yeah , that one was crazy , he had a lot against him . Kinda sad . It all stayed w me for awhile . Had to take a break from the book .", Sad
131,"1 agree , so do you like fiction ?", Curious to dive deeper
131,"I love both fiction and non , however , I espcially like fiction books that have fact along with some imagination sprinkled in .", Happy
131,I see well did you ever play the Super Smash Bros video game ? there is actaully a long fiction piece about the game, Curious to dive deeper
131,"Yeah , I 've played that before , I 'm more of a reader though lol . I actually read two of Tommy Orange 's books , he had a lot of characters !", Curious to dive deeper
131,"unity guess thats a great book , I heard good things about it havent really read it ,", Curious to dive deeper
131,"What are you more in to - literature , clothing operating_room gaming ?", Neutral
131,"I like all three of them lol , clothing is also one of my favorite subjects and I also like technology", Curious to dive deeper
131,"I hear ya , I 'm really into clothing too . Switching it up w textiles and materials . Did you know Apple had a clothing line in 1986 ?", Neutral
131,"I didnt , I would buy AN Apple tshirt for sure , I wonder why they dont have that clothing line anymore", Curious to dive deeper
131,"Yeah same . Also , this was interesting , from 1912 to 1952 architecture , lit , music , painting and sculpture were olympic events . How cool", Surprised
131,"Really cool indeed , they should be events even now , I wonder why they took them out !", Curious to dive deeper
132,Are you angstrom fan of fictions ?, Curious to dive deeper
132,I MA a fan somewhat ! I know that Edgar Allen Poe wrote the oldest known example of a cyborg in fictino ., Happy
132,I 'm not a immense fan to be honest ., Curious to dive deeper
132,Hhaha I was when I was little more than I am now . In the 1950 's a judge tried to ban a science fiction comic because it featured a black character . What a sad sign of the times back then ., Happy
132,Did you know the Food_and_Drug_Administration burned 6 tons of literature in an act of censorship ., Curious to dive deeper
132,I did n't know that . There 's a wiki that ranks fictional characters according to their powers and ability ., Happy
132,Interesting . World_Health_Organization is the best ?, Curious to dive deeper
132,I do n't know . We 'll have to go look on wikipedia . lol I know someone who was the best unmatched year though in literature and that was in 1953 when Winston Churchill won a nobel prize for literature ., Happy
132,That 's pretty cool . It was n't for peacefulness ?, Curious to dive deeper
132,Nope . Literature was an olympic event from 1912 to 1952 . I wonder how they guess that ?, Happy
132,"LOL , by who could read the fastest ? I receive no idea .", Curious to dive deeper
132,Hmmm ..... that I do n't know . I believe it was some girl named ... Anne ?, Happy
132,Did you know that Apple had group_A clothing line in 1986 ?, Curious to dive deeper
132,I did n't know that . I wonder if any of the musical_composition are worth money now as collectibles ?, Happy
132,I 'm not sure . It sounds like a horrible idea though . They should stupefy to phones ., Curious to dive deeper
132,lol Yes . Did you know that pilgrim clothing was full of color and they only wore black and white for special occasions ?, Curious to dive deeper
132,I can believe it . A lot of those photos I thought were for Sundays ., Curious to dive deeper
132,I always seem to remember school portraying them to wear black and white . Rip Curl makes clothes in North Korea yet the label says make_water in China . I 'm not familiar with that brand . They sound shady to me ., Happy
132,"Yeah , that does n't seem legit . Well , squeamish chatting with you .", Curious to dive deeper
132,information_technology was fun and nice chatting with you as well !, Happy
132,proceeds it easy !, Curious to dive deeper
133,Dogs or cats ! ?, Curious to dive deeper
133,Dogs ! 100 %, Curious to dive deeper
133,I KNEW I LIKED YOU ! Google likes dogs too !, Curious to dive deeper
133,"Hahaha . yes , definitely , I know a few people who work there and they get to bring their dogs to work ! ! ! ! I wish I could do that .", Curious to dive deeper
133,"what , me too . I would n't get anything done but it would be amazing lol ! Did you know dogs have 12 different blood types ?", Curious to dive deeper
133,I did . I guess I should get my dog checked for her blood type next time I see the vet . Do you have ampere dog ?, Curious to dive deeper
133,"I will have to , yes , his name is rocky , he is my favorite pet of all time , what is your dogs name ?", Curious to dive deeper
133,"her name is Yuki , it means snow in Japanese , she is a white dog lol She is deoxyadenosine_monophosphate rescue so we dont know the breed , shes a mutt .", Curious to dive deeper
133,"aww that is cute , rescue dogs tend to be the best ! I want to clone my dog when he passes he is that good . They have cloned cats before , but no thanks to a cat", Curious to dive deeper
133,"lol that would be cool if you can clone your blackguard after they pass ! Ive had a few dogs and its heartbreaking . I even took like 5 years break in between getting another one because I didnt know if I was ready . Im not a cat person at all , they are cute .", Curious to dive deeper
133,"ha i agree with that . In japan there cost more pets that kids under 15 , that is a lot of pets !", Curious to dive deeper
133,Oh wow . I hope they are n't neglected in any way !, Curious to dive deeper
133,I hope not ! Otherwise I am going there to stop it ! They should do what boulder does and make it so you do n't own pets but are their guardian, Curious to dive deeper
133,Yessssss ! iodin think they whole world should do that ! Did you know dogs can learn over a thousand words !, Curious to dive deeper
133,"atomic_number_53 did not know that ! I know that only dogs and elephants respond to pointing , out of thousands of animals", Curious to dive deeper
133,"Also , if you actually can stop countries from eating dog , South Korea actually sells dog meat in their street markets ! I saw it when I visited there = ( it was horrifying . Yes , I did know that elephants and dogs are so smart .", Curious to dive deeper
133,"that is so sad and so wrong . I think I remember there was a US person at the olympics that took dogs to save from being killed , it piddle me feel happy", Curious to dive deeper
133,Thats amazing ! Did you know dogs have `` eureka '' bit where they feel happy solving a problem to get a reward ?, Curious to dive deeper
133,"What ca n't dogs do ! I know they are n't colouration blind like we were taught when young . It was so nice chatting with you , tell yuki hi !", Curious to dive deeper
133,Lol Same to Rocky ! Have a good one ., Curious to dive deeper
133,will do ! au_revoir !, Curious to dive deeper
134,That sure is an interesting way to send off vitamin_A family member . I guess they did n't want to falsely memorialize her ., Surprised
134,"I know , I couldnt of_all_time imagine writing something like that about my family . I guess I am lucky .", Surprised
134,I feel the same way . I would rather just keep it brief and impersonal if I had arduous feelings rather than publicly attack them ., Sad
134,It exist said that you should n't speak ill of the dead . I would n't feel like I needed to have the last word ., Curious to dive deeper
134,"On a more enjoyable and lighter topic , do you have any pets ? I have a dog .", Curious to dive deeper
134,I do n't . I am not home very much . But I do love animals . I would think of myself as a cat person ., Curious to dive deeper
134,"Unfortunately I am allergic to CT so while I enjoy them in small doses , I do n't think I could ever own one .", Sad
134,"I always think it would be cool to own an exotic best-loved , although Id never want a bear like Roosevelt had .", Curious to dive deeper
134,I think he might be one of the few people who could pull off owning a bear . I would love to have one of the big cats as a pet but those are extremely dangerous as well ., Curious to dive deeper
134,There are actually more tigers living as pets in Asia than in the wild . I never though people would seriously own them in heap ., Neutral
134,I wonder if close_to of those are rescues and they are technically classified as pets . It would seem like there should be strict regulations to own one ., Curious to dive deeper
134,"I agree . I would be too scared to own something that could seriously eat me in my sleep , or any other time it pleased .", Curious to dive deeper
134,"It 's scary enough to conceive that my own dog probably is strong enough to harm me , let alone one of the top predators in the world .", Fearful
134,"Dogs do understand pointing , along with elephants . They are the only two animals who have that instinct . Id love a baby elephant , but they can get rather big .", Curious to dive deeper
134,I 've seen videos online where baby elephants interact with humans in a similar style to puppies . It 's a definite bucket list experience for me !, Happy
134,"Same here . My girlfriend loves baby elephants , Ive try_on to find a place we can go to have that experience . I think it would be so cool , and a great surprise .", Curious to dive deeper
134,In looking some of those places up you want to find a place that is a rescue type facility . Unfortunately at_that_place are places that exploit the elephants and do not treat them well ., Sad
134,"Definitely , not looking for somewhere they abuse the animals . We 're both big animal lovers . I kind of like the philosophy in Boulder , CO where you ca n't own pets , but you are their guardian .", Neutral
134,For me my pets get always been family . I care for them more than I do some people I know ., Happy
134,Definitely a lot more loyal and loving than people, Neutral
134,"She 's also a lot more straightforward . She wants food , to be pet , more food , and to play with her ball . No guess work needed there .", Neutral
134,Very true . Pets are pretty easy to delight ., Neutral
134,That 's in_all_probability why they 're so popular worldwide !, Happy
135,Do you own a wienerwurst ?, Curious to dive deeper
135,"I do , did you know that dogs were the first species to be domesticated ?", Curious to dive deeper
135,"No , atomic_number_53 did n't . I bet that is why they call them man 's best friend .", Curious to dive deeper
135,"I guess so . They perform so many roles for humans , like hunting , herding , pulling loads , protection , and companionship . I guess there 's a reason why they are called that . They do a lot for humans .", Curious to dive deeper
135,Yeah . Apparently there are 12 different types of blood that a dog may have ., Curious to dive deeper
135,I did n't know that . I wonder if they bugger_off good prizes at blood drives ?, Curious to dive deeper
135,"LOL , in_force question . Google prefers dogs to cats , did you know that ?", Curious to dive deeper
135,I did not know that . Did you know that Istanbul has vending machines with food and water for stray dogs in exchange for recycled plastic bottles . I think that 's such a neat idea ., Curious to dive deeper
135,"No , I 've never been to turkey . Have you embody ?", Curious to dive deeper
135,I give many years ago ., Neutral
135,Interesting . How was it ? Did you know that dogs and elephants are the only animals that understand pointing ?, Curious to dive deeper
135,"It was a beautiful place . I was stationed there for a few months so I did n't get to see too much . I did n't know that . I always thought that dogs were color blind , but they 're not they just ca n't see as many different colors as humans .", Curious to dive deeper
135,"yea , that 's what I 've heard . The first cloned pet was a cat , did you know that ?", Curious to dive deeper
135,"I did n't sleep_with that , would you call that a `` copy cat ? '' haha", Surprised
135,"Hilarious , well there are more tigers living as pets in the US than living in the wild in Asia .", Curious to dive deeper
135,"That 's crazy , I heard that Theodore Roosevelt had over 20 pets , including a bear and a hyena .", Curious to dive deeper
135,"Yeah , he was ampere big conservationist . What number president was he ?", Curious to dive deeper
